--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
␀�␀�␀�������������x�����x␀�xx␀�xCS: Inv B
MOT: Success: 3
MOT: Ready.
7837	0.01	-0.00015	-0.00002	0.00018	-0.00004	-0.00015	-0.00011	0.00034	6.073	0.000
7847	0.01	-0.00034	0.00231	-0.00070	0.00239	-0.00034	0.00247	0.00037	6.073	0.000
7857	0.01	-0.00025	-0.00019	0.00038	-0.00023	-0.00025	-0.00037	0.00272	6.073	0.000
7867	0.01	-0.00018	0.00004	0.00019	0.00002	-0.00018	-0.00006	0.00033	6.073	0.000
7877	0.01	-0.00025	0.00033	0.00013	0.00032	-0.00025	0.00023	0.00041	6.073	0.000
7887	0.01	-0.00017	0.00006	0.00017	0.00004	-0.00017	-0.00003	0.00005	6.073	0.000
7897	0.01	0.00035	0.00001	-0.00041	0.00005	0.00035	0.00021	0.00045	6.073	0.000
7907	0.01	-0.00039	-0.00012	0.00050	-0.00018	-0.00039	-0.00037	0.00053	6.073	0.000
7917	0.01	-0.00012	-0.00016	0.00021	-0.00018	-0.00012	-0.00025	0.00012	6.073	0.000
7927	0.01	0.00033	-0.00007	-0.00035	-0.00004	0.00033	0.00011	0.00053	6.073	0.000
7937	0.01	-0.00018	-0.00004	0.00023	-0.00006	-0.00018	-0.00015	0.00045	6.071	0.000
7947	0.01	-0.00040	-0.00064	0.00076	-0.00073	-0.00040	-0.00098	0.00053	6.073	0.000
7957	0.01	-0.00045	-0.00017	0.00060	-0.00024	-0.00045	-0.00046	0.00042	6.073	0.000
7967	0.01	-0.00015	0.00083	-0.00022	0.00086	-0.00015	0.00087	0.00038	6.071	0.000
7977	0.01	-0.00022	-0.00001	0.00025	-0.00003	-0.00022	-0.00013	0.00036	6.071	0.000
7987	0.01	-0.00037	-0.00027	0.00056	-0.00032	-0.00037	-0.00053	0.00042	6.071	0.000
7997	0.01	-0.00017	0.00001	0.00019	-0.00001	-0.00017	-0.00008	0.00041	6.071	0.000
